;MAIN;MicroSwitch;MonostableCylinder;Motor;OperationPanel;TurningTable;VacuumGripper;VacuumSwitch;Valve;Crane;Stack;PPU;
MAIN;1.0;;;;;;;;;;;;
MicroSwitch;;1.0;;;;;;0.8397436;;;;;
MonostableCylinder;;;1.0;;;;;;;;;;
Motor;;;;1.0;;;;;;;;;
OperationPanel;;;;;1.0;;;;;;;;
TurningTable;;;;;;1.0;;;;;;;
VacuumGripper;;;;;;;1.0;;;;;;
VacuumSwitch;;;;;;;;1.0;;;;;
Valve;;;;;;;;;1.0;;;;
Crane;;;;;;;;;;1.0;;;
Stack;;;;;;;;;;;1.0;;
PPU;;;;;;;;;;;;1.0;
